instance_sn,creation_time
instance_7908,171110.0
instance_7909,171217.0
instance_7910,171218.0
instance_7911,171354.0
instance_7912,171355.0
instance_7913,171608.0
instance_7918,171638.0
instance_7917,171638.0
instance_7915,171638.0
instance_7916,171638.0
instance_7914,171638.0
instance_7919,171668.0
instance_7924,171698.0
instance_7920,171698.0
instance_7922,171698.0
instance_7923,171698.0
instance_7921,171698.0
instance_7928,171724.0
instance_7925,171724.0
instance_7927,171724.0
instance_7926,171724.0
instance_7931,171728.0
instance_7929,171728.0
instance_7933,171728.0
instance_7932,171728.0
instance_7930,171728.0
instance_7934,171889.0
instance_7935,172427.0
instance_7936,172429.0
instance_7937,172838.0
instance_7939,173229.0
instance_7938,173279.0
instance_7943,174548.0
instance_7942,174548.0
instance_7944,174548.0
instance_7956,174548.0
instance_7941,174548.0
instance_7940,174548.0
instance_7945,174732.0
instance_7946,174902.0
instance_7947,174902.0
instance_7948,175036.0
instance_7950,175399.0
instance_7955,175400.0
instance_7949,175400.0
instance_7952,175400.0
instance_7953,175400.0
instance_7951,175400.0
instance_7954,175400.0
instance_7957,176052.0
instance_7958,176429.0
instance_7959,176429.0
instance_7960,176444.0
instance_7961,176444.0
instance_7962,176642.0
instance_7963,177050.0
instance_7964,177705.0
instance_7965,177836.0
instance_7966,178130.0
instance_7967,178171.0
instance_7968,178173.0
instance_7969,178261.0
instance_7970,178291.0
instance_7971,178351.0
instance_7972,178351.0
instance_7973,178381.0
instance_7974,178862.0
instance_7975,178891.0
instance_7976,178903.0
instance_7977,178921.0
instance_7978,178998.0
instance_7979,179071.0
instance_7980,179101.0
instance_7981,179222.0
instance_7982,179311.0
instance_7983,179541.0
instance_7984,181012.0
instance_7985,181012.0
instance_7986,181013.0
instance_7987,181403.0
instance_7988,181673.0
instance_7995,181735.0
instance_7991,181735.0
instance_7989,181736.0
instance_7993,181736.0
instance_7990,181736.0
instance_7992,181864.0
instance_7994,181867.0
instance_7996,182085.0
instance_7997,182665.0
instance_7998,182758.0
instance_7999,183055.0
instance_8000,183476.0
instance_8001,183476.0
instance_8002,184003.0
instance_8003,184016.0
instance_8005,184075.0
instance_8004,184075.0
instance_8006,184653.0
instance_8007,184653.0
instance_8008,184773.0
instance_8009,184975.0
instance_8010,185493.0
instance_8011,185583.0
instance_8012,186521.0
instance_8013,187499.0
instance_8023,187499.0
instance_8018,187499.0
instance_8014,187499.0
instance_8016,187499.0
instance_8017,187500.0
instance_8015,187500.0
instance_8020,187623.0
instance_8019,187623.0
instance_8021,187623.0
instance_8022,187624.0
instance_8024,187774.0
instance_8025,188253.0
instance_8026,188850.0
instance_8027,189060.0
instance_8028,189153.0
instance_8029,189783.0
instance_8031,191259.0
instance_8030,191260.0
instance_8032,191590.0
instance_8033,191799.0
instance_8034,191799.0
instance_8036,191814.0
instance_8035,191817.0
instance_8037,191830.0
instance_8038,191950.0
instance_8039,192460.0
instance_8040,192564.0
instance_8041,192746.0
instance_8044,193664.0
instance_8042,193664.0
instance_8043,193664.0
instance_8045,193665.0
instance_8046,194896.0
instance_8047,195244.0
instance_8048,195244.0
instance_8049,196036.0
instance_8050,196156.0
instance_8051,196844.0
instance_8052,196937.0
instance_8054,197306.0
instance_8053,197307.0
instance_8055,197366.0
instance_8056,198472.0
instance_8057,198653.0
instance_8058,199005.0
instance_8059,201172.0
instance_8060,201262.0
instance_8061,202070.0
instance_8062,202162.0
instance_8063,202372.0
instance_8064,202372.0
instance_8066,202577.0
instance_8065,202577.0
instance_8067,202582.0
instance_8068,202673.0
instance_8069,202702.0
instance_8070,202702.0
instance_8071,202914.0
instance_8073,203873.0
instance_8072,203873.0
instance_8074,204031.0
instance_8075,204872.0
instance_8076,204991.0
instance_8077,205200.0
instance_8079,205484.0
instance_8078,205484.0
instance_8080,205645.0
instance_8081,205685.0
instance_8082,205974.0
instance_8083,206665.0
instance_8084,206882.0
instance_8085,206942.0
instance_8086,206961.0
instance_8087,208133.0
instance_8089,208480.0
instance_8088,208480.0
instance_8091,208899.0
instance_8090,208899.0
instance_8092,209093.0
instance_8093,209170.0
instance_8094,209260.0
instance_8095,210025.0
instance_8096,210035.0
instance_8097,210038.0
instance_8098,210043.0
instance_8100,210044.0
instance_8099,210044.0
instance_8101,210045.0
instance_8102,210046.0
instance_8103,210056.0
instance_8104,210060.0
instance_8105,210070.0
instance_8111,210071.0
instance_8106,210071.0
instance_8109,210071.0
instance_8116,210071.0
instance_8112,210071.0
instance_8113,210071.0
instance_8117,210071.0
instance_8110,210072.0
instance_8114,210072.0
instance_8108,210072.0
instance_8115,210072.0
instance_8118,210072.0
instance_8107,210072.0
instance_8119,210102.0
instance_8143,210313.0
instance_8124,210313.0
instance_8123,210313.0
instance_8121,210313.0
instance_8120,210313.0
instance_8122,210313.0
instance_8125,210503.0
instance_8127,211063.0
instance_8128,211107.0
instance_8129,211213.0
instance_8130,211394.0
instance_8135,211819.0
instance_8134,211819.0
instance_8131,211819.0
instance_8133,211820.0
instance_8132,211820.0
instance_8136,211820.0
instance_8139,211852.0
instance_8138,211852.0
instance_8140,211943.0
instance_8141,211962.0
instance_8142,212053.0
instance_8126,212152.0
instance_8144,212308.0
instance_8145,212414.0
instance_8147,212615.0
instance_8152,212617.0
instance_8151,212617.0
instance_8150,212617.0
instance_8148,212617.0
instance_8149,212617.0
instance_8154,213013.0
instance_8155,213013.0
instance_8153,213013.0
instance_8156,213014.0
instance_8159,213014.0
instance_8161,213014.0
instance_8160,213014.0
instance_8158,213014.0
instance_8157,213014.0
instance_8162,213015.0
instance_8165,213015.0
instance_8163,213015.0
instance_8164,213017.0
instance_8166,213274.0
instance_8146,213355.0
instance_8169,213502.0
instance_8176,213502.0
instance_8171,213502.0
instance_8173,213502.0
instance_8167,213502.0
instance_8175,213502.0
instance_8174,213502.0
instance_8172,213502.0
instance_8170,213502.0
instance_8168,213502.0
instance_8178,213622.0
instance_8177,213622.0
instance_8179,213682.0
instance_8180,214082.0
instance_8181,214082.0
instance_8182,214184.0
instance_8183,214230.0
instance_8184,214513.0
instance_8185,214543.0
instance_8195,214543.0
instance_8186,214693.0
instance_8187,214733.0
instance_8189,214843.0
instance_8190,214953.0
instance_8191,215114.0
instance_8192,215549.0
instance_8193,215723.0
instance_8194,215723.0
instance_8196,216113.0
instance_8197,216249.0
instance_8198,216323.0
instance_8199,216563.0
instance_8209,216930.0
instance_8210,216930.0
instance_8203,216930.0
instance_8204,216930.0
instance_8205,216930.0
instance_8202,216930.0
instance_8201,216930.0
instance_8200,216930.0
instance_8206,216930.0
instance_8207,216930.0
instance_8208,216930.0
instance_8188,217062.0
instance_8211,217215.0
instance_8213,217404.0
instance_8212,217404.0
instance_8137,218144.0
instance_8224,218227.0
instance_8219,218227.0
instance_8222,218227.0
instance_8215,218227.0
instance_8223,218228.0
instance_8225,218228.0
instance_8216,218228.0
instance_8221,218228.0
instance_8220,218228.0
instance_8217,218228.0
instance_8226,219154.0
instance_8227,219159.0
instance_8228,219161.0
instance_8229,219167.0
instance_8218,219292.0
instance_8214,219707.0
instance_8230,219753.0
instance_8231,219975.0
instance_8232,220199.0
instance_8233,220314.0
instance_8234,220314.0
instance_8235,220314.0
instance_8236,220314.0
instance_8239,220314.0
instance_8237,220314.0
instance_8238,220315.0
instance_8240,220316.0
instance_8241,220316.0
instance_8242,220464.0
instance_8243,220464.0
instance_8245,220464.0
instance_8244,220464.0
instance_8246,220464.0
instance_8248,221880.0
instance_8247,221880.0
instance_8249,222900.0
instance_8255,223747.0
instance_8251,223747.0
instance_8252,223747.0
instance_8254,223747.0
instance_8250,223747.0
instance_8253,223747.0
instance_8256,224405.0
instance_8258,225392.0
instance_8257,225392.0
instance_8259,226412.0
instance_8260,226443.0
instance_8261,226790.0
instance_8262,227372.0
instance_8263,228220.0
instance_8264,228479.0
instance_8265,228719.0
instance_8266,229379.0
instance_8267,229379.0
instance_8268,229680.0
instance_8269,230512.0
instance_8270,230708.0
instance_8271,230713.0
instance_8272,230717.0
instance_8274,230967.0
instance_8275,231390.0
instance_8273,231502.0
instance_8276,232891.0
instance_8279,233910.00000000003
instance_8277,233910.00000000003
instance_8278,233910.00000000003
instance_8280,235166.00000000003
instance_8281,235336.00000000003
instance_8282,236892.00000000003
instance_8283,236902.00000000003
instance_8285,237308.00000000003
instance_8284,237308.00000000003
instance_8286,237308.00000000003
instance_8288,237308.00000000003
instance_8287,237309.00000000003
instance_8290,240705.00000000003
instance_8295,240705.00000000003
instance_8296,240705.00000000003
instance_8294,240705.00000000003
instance_8293,240705.00000000003
instance_8291,240705.00000000003
instance_8289,240705.00000000003
instance_8292,240705.00000000003
instance_8297,240710.00000000003
instance_8298,241492.00000000003
instance_8299,242924.00000000003
instance_8300,244113.00000000003
instance_8301,253068.00000000003
instance_8302,253596.00000000003
instance_8303,254603.00000000003
instance_8304,255444.00000000003
instance_8305,256651.00000000003
instance_8306,258333.00000000003
instance_8307,258460.00000000003
instance_8308,259142.00000000003
instance_8309,259144.00000000003
instance_8310,260176.00000000003
instance_8311,260176.00000000003
instance_8312,261020.00000000003
instance_8315,261727.0
instance_8313,261728.0
instance_8314,261728.0
instance_8316,261856.0
instance_8318,263913.0
instance_8317,263913.0
instance_8319,264241.0
instance_8320,265493.0
instance_8321,265493.0
instance_8322,268684.0
instance_8323,270056.0
instance_8324,270192.0
instance_8325,270691.0
instance_8326,271257.0
instance_8327,272162.0
instance_8328,272217.0
instance_8329,272397.0
instance_8330,275563.0
instance_8332,275663.0
instance_8331,275664.0
instance_8333,276793.0
instance_8335,277734.0
instance_8334,277734.0
instance_8336,278323.0
instance_8337,280081.0
instance_8339,280081.0
instance_8338,280082.0
instance_8341,280406.0
instance_8342,280406.0
instance_8340,280406.0
instance_8343,280530.0
instance_8344,281220.0
instance_8346,282706.0
instance_8345,282830.0
instance_8347,283245.0
instance_8350,283265.0
instance_8351,283265.0
instance_8348,283265.0
instance_8352,283265.0
instance_8349,283265.0
instance_8353,283265.0
instance_8356,283266.0
instance_8355,283266.0
instance_8354,283266.0
instance_8357,283956.0
instance_8358,284046.0
instance_8359,284076.0
instance_8360,284105.0
instance_8361,284135.0
instance_8362,284261.0
instance_8363,284376.0
instance_8364,284525.0
instance_8365,285965.0
instance_8366,286185.0
instance_8368,286349.0
instance_8372,286349.0
instance_8367,286349.0
instance_8371,286349.0
instance_8369,286349.0
instance_8370,286349.0
instance_8373,286979.0
instance_8375,287519.0
instance_8374,287519.0
instance_8376,287670.0
instance_8377,289078.0
instance_8378,289078.0
instance_8379,289990.0
instance_8380,291220.0
instance_8381,291349.0
instance_8382,291834.0
instance_8384,292919.0
instance_8383,294367.0
instance_8385,294653.0
instance_8387,295001.0
instance_8386,295001.0
instance_8388,295360.0
instance_8389,295780.0
instance_8390,295870.0
instance_8391,296343.0
instance_8392,296503.0
instance_8393,297012.0
instance_8394,299169.0
instance_8395,299169.0
instance_8397,299170.0
instance_8400,299170.0
instance_8396,299304.0
instance_8398,299305.0
instance_8399,299305.0
instance_8401,299632.0
instance_8402,300784.0
instance_8403,301914.0
instance_8404,301973.0
instance_8410,302076.0
instance_8405,302077.0
instance_8413,302077.0
instance_8412,302077.0
instance_8411,302077.0
instance_8408,302077.0
instance_8407,302077.0
instance_8406,302077.0
instance_8416,302077.0
instance_8415,302077.0
instance_8417,302077.0
instance_8409,302077.0
instance_8418,302077.0
instance_8414,302077.0
instance_8420,302453.0
instance_8421,302453.0
instance_8419,302454.0
instance_8422,302753.0
instance_8423,302994.0
instance_8424,302994.0
instance_8427,303234.0
instance_8425,303353.0
instance_8426,303354.0
instance_8428,304365.0
instance_8430,305071.0
instance_8429,305071.0
instance_8434,305466.0
instance_8435,305466.0
instance_8431,305466.0
instance_8433,305466.0
instance_8432,305466.0
instance_8436,305467.0
instance_8437,306626.0
instance_8439,306689.0
instance_8440,306789.0
instance_8438,306815.0
instance_8441,307136.0
instance_8442,307407.0
instance_8443,307832.0
instance_8444,308508.0
instance_8445,308508.0
instance_8446,308509.0
instance_8447,308817.0
instance_8448,309169.0
instance_8449,310010.0
instance_8450,310493.0
instance_8451,310609.0
instance_8453,310963.0
instance_8452,310980.0
instance_8454,311208.0
instance_8455,311209.0
instance_8456,311299.0
instance_8457,311520.0
instance_8458,312223.0
instance_8459,312224.0
instance_8461,312229.0
instance_8462,312229.0
instance_8460,312229.0
instance_8464,312633.0
instance_8472,312764.0
instance_8476,312859.0
instance_8467,312924.0
instance_8466,313109.0
instance_8469,313218.0
instance_8463,313229.0
instance_8465,313790.0
instance_8471,313909.0
instance_8470,313909.0
instance_8468,314401.0
instance_8473,314555.0
instance_8474,314907.0
instance_8475,314910.0
instance_8477,315093.0
instance_8478,316392.0
instance_8484,316392.0
instance_8479,316392.0
instance_8481,316392.0
instance_8482,316400.0
instance_8480,316516.0
instance_8483,316528.0
instance_8486,316982.0
instance_8485,316983.0
instance_8488,317246.0
instance_8487,317247.0
instance_8489,317247.0
instance_8490,317346.0
instance_8491,317605.0
instance_8493,317813.0
instance_8497,318012.0
instance_8498,318158.0
instance_8499,318703.0
instance_8501,319100.0
instance_8502,319100.0
instance_8500,319100.0
instance_8504,319100.0
instance_8505,319100.0
instance_8506,319100.0
instance_8503,319101.0
instance_8509,319101.0
instance_8507,319101.0
instance_8508,319101.0
instance_8492,319617.0
instance_8511,319952.0
instance_8512,320066.0
instance_8510,320072.0
instance_8525,320571.0
instance_8513,320642.0
instance_8521,320648.0
instance_8518,320653.0
instance_8516,320657.0
instance_8517,320684.0
instance_8526,321053.0
instance_8519,321296.0
instance_8523,321312.0
instance_8522,321312.0
instance_8515,321312.0
instance_8520,321390.0
instance_8514,321451.0
instance_8524,321493.0
instance_8527,321637.0
