instance_sn,creation_time
instance_11585,1102169.0
instance_11613,1102170.0
instance_11643,1102170.0
instance_11619,1102170.0
instance_11652,1102170.0
instance_11645,1102170.0
instance_11676,1103815.0
instance_11677,1103815.0
instance_11681,1103815.0
instance_11682,1103815.0
instance_11684,1103815.0
instance_11686,1103815.0
instance_11690,1103815.0
instance_11675,1103815.0
instance_11678,1103815.0
instance_11679,1103815.0
instance_11680,1103816.0
instance_11683,1103816.0
instance_11685,1103816.0
instance_11687,1103816.0
instance_11674,1103816.0
instance_11689,1103816.0
instance_11688,1103816.0
instance_11691,1103816.0
instance_11695,1105707.0
instance_11697,1105788.0
instance_11698,1105797.0
instance_11700,1105808.0
instance_11707,1107213.0
instance_11706,1107213.0
instance_11705,1107213.0
instance_11704,1107213.0
instance_11703,1107213.0
instance_11711,1107214.0
instance_11710,1107214.0
instance_11708,1107214.0
instance_11709,1107214.0
instance_11715,1107215.0
instance_11714,1107215.0
instance_11716,1107215.0
instance_11712,1107215.0
instance_11713,1107215.0
instance_11717,1107217.0
instance_11718,1107218.0
instance_11719,1107219.0
instance_11720,1107219.0
instance_11721,1107219.0
instance_11722,1107237.0
instance_11724,1107449.0
instance_11730,1109486.0
instance_11758,1115450.0
instance_11759,1115450.0
instance_11756,1115450.0
instance_11755,1115450.0
instance_11754,1115450.0
instance_11753,1115450.0
instance_11751,1115450.0
instance_11752,1115450.0
instance_11757,1115450.0
instance_11760,1115451.0
instance_11763,1118045.0
instance_11767,1118045.0
instance_11765,1118046.0
instance_11764,1118046.0
instance_11766,1118046.0
instance_11773,1120256.0
instance_11776,1120257.0
instance_11774,1120257.0
instance_11775,1120258.0
instance_11777,1120258.0
instance_11778,1120259.0
instance_11781,1120262.0
instance_11780,1120263.0
instance_11779,1120263.0
instance_11793,1121590.0
instance_11792,1121590.0
instance_11794,1121591.0
instance_11795,1121591.0
instance_11796,1121591.0
instance_11800,1123232.0
instance_11830,1128842.0
instance_11874,1131605.0
instance_11907,1136277.0
instance_11949,1142642.0
instance_11981,1144564.0
instance_11982,1144564.0
instance_11983,1144564.0
instance_11984,1144564.0
instance_12000,1148757.0
instance_12002,1149962.0
instance_12003,1150070.0
instance_12056,1155655.0
instance_12057,1155655.0
instance_12055,1155656.0
instance_12059,1155837.0
instance_12063,1158353.0
instance_12064,1158706.0
instance_12073,1161167.0
instance_12074,1161168.0
instance_12112,1166058.0
instance_12118,1166673.0
instance_12119,1166674.0
instance_12143,1168842.0
instance_12163,1171353.0
instance_12169,1171737.0
instance_12177,1172208.0
instance_12180,1172504.0
instance_12194,1174528.0
instance_12206,1177343.0
instance_12205,1177343.0
instance_12209,1177344.0
instance_12207,1177344.0
instance_12208,1177344.0
instance_12210,1177348.0
instance_12217,1179625.0
instance_12218,1179634.0
instance_12219,1179778.0
instance_12226,1180456.0
instance_12246,1183225.0
instance_12247,1183274.0
instance_12259,1183803.0
instance_12266,1183875.0
instance_12275,1183988.0
instance_12271,1183988.0
instance_12273,1183988.0
instance_12274,1183988.0
instance_12272,1183988.0
instance_12299,1184317.0
instance_12303,1184318.0
instance_12302,1184318.0
instance_12301,1184318.0
instance_12300,1184318.0
